pred,4.71,correct,4.71,squared_error,0.0,pred_seq,VAR1=110;VAR2=7.3;VAR3=12//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>154){VAR2=VAR2-2.59;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=110;VAR2=7.3;VAR3=12//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>154){VAR2=VAR2-2.59;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,2.66,correct,2.66,squared_error,0.0,pred_seq,VAR1=120;VAR2=VAR1+16;VAR3=3.2;if(VAR2>131){VAR4=17/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=120;VAR2=VAR1+16;VAR3=3.2;if(VAR2>131){VAR4=17/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,5.29,correct,5.29,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+15;VAR3=5.4;if(VAR2>90){VAR4=2/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+15;VAR3=5.4;if(VAR2>90){VAR4=2/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,2.68,correct,2.68,squared_error,0.0,pred_seq,VAR1=0;VAR2=3.1;repeat(6){VAR1=VAR1+1;if(VAR1>3){VAR2=VAR2-0.14;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=3.1;repeat(6){VAR1=VAR1+1;if(VAR1>3){VAR2=VAR2-0.14;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,2.44,correct,2.34,squared_error,0.010000000000000018,pred_seq,VAR1=0;VAR2=4.2;repeat(32){VAR1=VAR1+1;if(VAR1>16){VAR2=VAR2-0.11;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=4.1;repeat(32){VAR1=VAR1+1;if(VAR1>16){VAR2=VAR2-0.11;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,177.44,correct,177.44,squared_error,0.0,pred_seq,VAR1=95;VAR2=278;VAR3=17//1;repeat(VAR3){VAR1=VAR1+1;if(VAR1>108){VAR2=VAR2-25.14;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=278;VAR3=17//1;repeat(VAR3){VAR1=VAR1+1;if(VAR1>108){VAR2=VAR2-25.14;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=80;VAR2=1.7;VAR3=0;VAR4=16//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>86){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.51;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=80;VAR2=1.7;VAR3=0;VAR4=16//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>86){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.51;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,159.1,correct,159.1,squared_error,0.0,pred_seq,VAR1=16;VAR2=185;repeat(12){VAR1=VAR1-3;}if(VAR1<0){VAR3=14/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;,target_code,VAR1=16;VAR2=185;repeat(12){VAR1=VAR1-3;}if(VAR1<0){VAR3=14/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=95;VAR2=42;VAR3=19//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>119){VAR2=VAR2-4.68;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=42;VAR3=19//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>119){VAR2=VAR2-4.68;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,262,correct,262,squared_error,0,pred_seq,VAR1=95;VAR2=262;VAR3=0;VAR4=21//7;repeat(VAR4){VAR1=VAR1+4;if(VAR1>99){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-29.94;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=95;VAR2=262;VAR3=0;VAR4=21//7;repeat(VAR4){VAR1=VAR1+4;if(VAR1>99){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-29.94;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=95;VAR2=2.5;VAR3=0;VAR4=19//1;repeat(VAR4){VAR1=VAR1+3;if(VAR1>125){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-2.44;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=95;VAR2=2.5;VAR3=0;VAR4=19//1;repeat(VAR4){VAR1=VAR1+3;if(VAR1>125){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-2.44;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=100;VAR2=0.4;VAR3=0;VAR4=18//2;repeat(VAR4){VAR1=VAR1+4;if(VAR1>112){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-0.27;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=100;VAR2=0.4;VAR3=0;VAR4=18//2;repeat(VAR4){VAR1=VAR1+4;if(VAR1>112){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-0.27;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0.86,correct,0.86,squared_error,0.0,pred_seq,VAR1=15;VAR2=1;repeat(7){VAR1=VAR1-5;}if(VAR1<0){VAR3=14/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;,target_code,VAR1=15;VAR2=1;repeat(7){VAR1=VAR1-5;}if(VAR1<0){VAR3=14/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;
pred,1.36,correct,1.36,squared_error,0.0,pred_seq,VAR1=0;VAR2=1.6;repeat(6){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-0.06;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=1.6;repeat(6){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-0.06;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=50;VAR2=2.2;VAR3=15//3;repeat(VAR3){VAR1=VAR1+4;if(VAR1>66){VAR2=VAR2-3.27;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=50;VAR2=2.2;VAR3=15//3;repeat(VAR3){VAR1=VAR1+4;if(VAR1>66){VAR2=VAR2-3.27;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,365.87,correct,365.87,squared_error,0.0,pred_seq,VAR1=60;VAR2=433;VAR3=10//5;repeat(VAR3){VAR1=VAR1+3;if(VAR1>63){VAR2=VAR2-67.13;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=60;VAR2=433;VAR3=10//5;repeat(VAR3){VAR1=VAR1+3;if(VAR1>63){VAR2=VAR2-67.13;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=80;VAR2=6.3;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+3;if(VAR1>99){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-1.77;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=80;VAR2=6.3;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+3;if(VAR1>99){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-1.77;if(VAR2<0){VAR2=0;}}}}return VAR2;
